d80be4,::1,GET,http://localhost/piweb/web/app_dev.php/connect/facebook,1589243044,,302
24c00a,::1,GET,http://localhost/piweb/web/app_dev.php/login/check-facebook?code=AQBLco6eP9s9402WziM19Vov3m_JOefmzep5ANm6fqEyn9IwTgr-EyfmF_I6h2dK88NiEkktsWtpdQrFoJpbH37vkeajpoU2kMoGSm4mJ4KjKt6ujRVgL0YIqFO2GxJfcGK5Hp-hWn2zbQVP_o-B-sUi0GJoEmxTZOFKXDFd6AxAKBZA5QTCmgvfboYPX2y6PDd5C07-kx72zqxao8G4zo1EWxOez8Ac6LKCxTpnBssEUBczuzXmXAvLFRQK7mMATfw6RRdDUmmsFDpPjPOX95A9T6y11lX9XP_4fUW8GtFkw-KVT_5xp6E0rXi2ZsazfR8m_zgoQbbZO8ln9AU2h91l,1589243052,bd25e5,200
bd25e5,::1,GET,http://localhost/piweb/web/app_dev.php/login/check-facebook?code=AQBLco6eP9s9402WziM19Vov3m_JOefmzep5ANm6fqEyn9IwTgr-EyfmF_I6h2dK88NiEkktsWtpdQrFoJpbH37vkeajpoU2kMoGSm4mJ4KjKt6ujRVgL0YIqFO2GxJfcGK5Hp-hWn2zbQVP_o-B-sUi0GJoEmxTZOFKXDFd6AxAKBZA5QTCmgvfboYPX2y6PDd5C07-kx72zqxao8G4zo1EWxOez8Ac6LKCxTpnBssEUBczuzXmXAvLFRQK7mMATfw6RRdDUmmsFDpPjPOX95A9T6y11lX9XP_4fUW8GtFkw-KVT_5xp6E0rXi2ZsazfR8m_zgoQbbZO8ln9AU2h91l,1589243052,,404
951891,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589245447,,200
27d170,::1,GET,http://localhost/piweb/web/app_dev.php/connect/facebook,1589245449,,302
8ff0ff,::1,GET,http://localhost/piweb/web/app_dev.php/login/check-facebook?code=AQBW2IvrBgi0shRSrf5t8jFnKFjFxbXqKvq6hyJ30iY1E3lXipxoNSNE-9CkF16pQuvya0bMM7ZdAUwSI7hgj_EBKqSxj8luVsbN0rYjv3JJ4o0s3dlpwvyWpeadXu7izjqA5knv3VHML1Hx7KIy1o1idosiRv1Fox0ZzXFaURwmaluBsKWOQozHz4FDei0IWYWIYQmBOL4l8etP5CulmSJ64DM2dX3LZkkcQBHSNgBelcgafdTKEKbrNuVxuwUrkJBlLPUZ8AV-rWaMs09xUwaq7nMMKML_p5UXvCCu16429Bd-4WpIMygczVY0OHTUy73s4riXtmfAGiBwzWyCKAss,1589245450,e50edb,200
e50edb,::1,GET,http://localhost/piweb/web/app_dev.php/login/check-facebook?code=AQBW2IvrBgi0shRSrf5t8jFnKFjFxbXqKvq6hyJ30iY1E3lXipxoNSNE-9CkF16pQuvya0bMM7ZdAUwSI7hgj_EBKqSxj8luVsbN0rYjv3JJ4o0s3dlpwvyWpeadXu7izjqA5knv3VHML1Hx7KIy1o1idosiRv1Fox0ZzXFaURwmaluBsKWOQozHz4FDei0IWYWIYQmBOL4l8etP5CulmSJ64DM2dX3LZkkcQBHSNgBelcgafdTKEKbrNuVxuwUrkJBlLPUZ8AV-rWaMs09xUwaq7nMMKML_p5UXvCCu16429Bd-4WpIMygczVY0OHTUy73s4riXtmfAGiBwzWyCKAss,1589245450,,404
609514,::1,GET,http://localhost/piweb/web/app_dev.php/connect/facebook,1589245465,,302
7917e3,::1,GET,http://localhost/piweb/web/app_dev.php/login/check-facebook?code=AQA9EqXATfhfW9NG5jcrwRjNREogByJ6ApTQn9OL4XaNXE4Jb95XILWvJZJcicsVscX2LJeqT-LOKvgrIgYtd0TMTSG6LDNGW-K1dyOu-7xq1eWefpIhAkkihPmGRQkYxsVoNdTl94MbBu8vdnY5OauK9vVpPLHBz9tD08U-EbYtR6YWjGoX6S-gjT4_ehytL1y_YSWHtHQAI7l_oJGWt4UPwbCbXNp3XQiAv_LWwvJQ_ztohfvUlECnDdw-3VJPcylYwVVtoTkgnE-N6EjaGwEu4W-tgSls1tqUohkbkZEH-NczwReB6VeoCnaJCOPooNpHH8qykUFtIMNNUX44DOtD,1589245465,df7e08,200
df7e08,::1,GET,http://localhost/piweb/web/app_dev.php/login/check-facebook?code=AQA9EqXATfhfW9NG5jcrwRjNREogByJ6ApTQn9OL4XaNXE4Jb95XILWvJZJcicsVscX2LJeqT-LOKvgrIgYtd0TMTSG6LDNGW-K1dyOu-7xq1eWefpIhAkkihPmGRQkYxsVoNdTl94MbBu8vdnY5OauK9vVpPLHBz9tD08U-EbYtR6YWjGoX6S-gjT4_ehytL1y_YSWHtHQAI7l_oJGWt4UPwbCbXNp3XQiAv_LWwvJQ_ztohfvUlECnDdw-3VJPcylYwVVtoTkgnE-N6EjaGwEu4W-tgSls1tqUohkbkZEH-NczwReB6VeoCnaJCOPooNpHH8qykUFtIMNNUX44DOtD,1589245465,,404
